time_stamp,model_name,hard_test_F1,hard_test_recall
27-06-2022 10:43:43,1.0,True,True
27-06-2022 11:20:22,1.0,True,True
27-06-2022 11:41:11,1.0,True,True
01-07-2022 12:04:18,1.0,True,True
01-07-2022 12:19:54,1.0,True,True
01-07-2022 12:21:43,1.0,True,True
01-07-2022 12:22:54,1.0,True,True
01-07-2022 12:29:11,1.0,True,True
01-07-2022 12:40:53,1.0,True,True
01-07-2022 12:47:20,1.0,True,True
01-07-2022 13:05:58,1.0,True,True
01-07-2022 14:22:55,1.0,True,True
01-07-2022 14:23:27,1.0,True,True
01-07-2022 14:42:56,1.0,True,True
01-07-2022 18:21:54,1.0,True,True
01-07-2022 23:49:21,1.0,True,True
02-07-2022 01:14:09,1.0,True,True
02-07-2022 01:25:36,1.0,True,True
02-07-2022 02:36:54,1.0,True,True
02-07-2022 02:40:29,1.0,True,True
02-07-2022 03:10:14,1.0,True,True
02-07-2022 03:41:18,1.0,False,True
02-07-2022 03:46:00,1.0,False,True
02-07-2022 03:50:35,1.0,False,True
02-07-2022 04:06:55,1.0,True,True
02-07-2022 04:12:10,1.0,True,True
02-07-2022 09:48:24,1.0,True,True
02-07-2022 09:51:53,1.0,True,True
02-07-2022 10:12:44,1.0,True,True
02-07-2022 10:23:58,1.0,True,True
02-07-2022 10:28:03,1.0,True,True
02-07-2022 11:50:42,1.0,True,True
02-07-2022 12:45:59,1.0,True,True
02-07-2022 13:03:05,1.0,True,True
02-07-2022 13:17:25,1.0,True,True
02-07-2022 13:18:05,1.0,True,True
02-07-2022 13:18:26,1.0,True,True
02-07-2022 13:24:47,1.0,True,True
02-07-2022 13:25:43,1.0,True,True
